context_size,concurrency,success_rate,avg_latency,p95_latency,req_per_sec,total_time,num_success,num_failure
4,1,1.0,0.13947327799905906,0.13947327799905906,5.966206250359265,0.1676106989998516,1,0
4,2,1.0,0.14987593299974833,0.15123522599969874,12.074335161360338,0.16564059000120324,2,0
4,4,1.0,0.16372978199979116,0.165036553000391,22.18686695667647,0.1802868340000714,4,0
4,8,1.0,0.20230060249991766,0.2056669920002605,37.16299239724338,0.21526791799988132,8,0
4,16,1.0,0.24319024437500047,0.27574230400023225,54.96539421737601,0.2910922449991631,16,0
4,32,1.0,0.3387399670002651,0.45382811200033757,67.55159509557993,0.47371198200016806,32,0
4,64,1.0,0.5113498545624111,0.7653814470013458,81.77727920447835,0.7826134669994644,64,0
4,128,1.0,0.8455034675155986,1.37891042100091,87.76276830188576,1.4584772390007856,128,0
4,256,1.0,1.5007779016211202,2.542435445000592,94.64060214697129,2.7049701100004313,256,0
4,512,1.0,3.58035908394724,7.282188335999308,69.24647844775976,7.393877803999203,512,0
4,1024,1.0,8.41008686902835,13.022117538001112,77.40238040695598,13.229567289999977,1024,0
4,2048,1.0,16.99292001817043,24.479348057000607,81.61689113095392,25.092845017999934,2048,0
8,1,1.0,0.1331042499987234,0.1331042499987234,7.0901684803550165,0.1410403719983151,1,0
8,2,1.0,0.15227043450067868,0.1543980320002447,12.329325759984522,0.1622148719998222,2,0
8,4,1.0,0.18749012950001998,0.18978603600044153,20.20992830606979,0.19792252300067048,4,0
8,8,1.0,0.25164068012509233,0.25471119100075157,28.460556610611054,0.28109077800036175,8,0
8,16,1.0,0.2756329259998438,0.3088145950005128,46.59344925466536,0.3433959119993233,16,0
8,32,1.0,0.38432600506257586,0.4875689410000632,62.14957049657728,0.5148869049990026,32,0
8,64,1.0,0.5213325805783029,0.7855931440008135,78.94858904026873,0.8106541329998436,64,0
8,128,1.0,1.113636194273525,1.8667073030010215,66.73514982560678,1.9180297089988017,128,0
8,256,1.0,2.0224223261680123,3.5175487140004407,69.00061489114961,3.7101118650007265,256,0
8,512,1.0,3.7263586522343495,7.260426907998408,69.22779070818385,7.395873749001112,512,0
8,1024,1.0,9.221064642956065,15.15718170800028,65.97893580490722,15.520104825998715,1024,0
8,2048,1.0,17.32384122081396,24.549352691999957,79.89533218068401,25.633537580999473,2048,0
16,1,1.0,0.12996314999872993,0.12996314999872993,6.994880349128447,0.14296170200032066,1,0
