context_size,concurrency,success_rate,avg_latency,p95_latency,req_per_sec,total_time,num_success,num_failure
8,1,1.0,0.3741453870024998,0.3741453870024998,2.5837178786406905,0.38703916099620983,1,0
8,8,1.0,3.90042940100102,3.9702333669993095,2.005768342537308,3.988496493009734,8,0
8,64,1.0,1.3103852255608217,2.1774327010061825,28.81917010991372,2.2207440310012316,64,0
8,512,1.0,8.011073104372997,14.74028043000726,32.924677689145476,15.550645775001612,512,0
8,2048,0.99853515625,31.117873994266933,57.2894051780022,29.104667755106668,70.26364352299424,2045,3
128,1,1.0,0.40397344299708493,0.40397344299708493,2.408171583157547,0.4152528029953828,1,0
128,8,1.0,0.7557099007517536,0.9252303630055394,8.530010759809667,0.937865171013982,8,0
128,64,1.0,2.947787304876556,5.154267602003529,12.121589841875245,5.279835470006219,64,0
128,512,1.0,20.339267254649968,38.13323277900054,12.840064903953246,39.87518784600252,512,0
128,2048,0.41650390625,34.15217593307707,63.611356632987736,8.788154070563815,97.0624767329864,853,1195
2048,1,0.0,0.0,0.0,0.0,60.27896995899209,0,1
2048,8,1.0,1.0944638964974729,1.3216674259892898,5.97651923313403,1.3385717819910496,8,0
2048,64,1.0,3.35099737196947,5.937997670000186,10.616532095053426,6.028333869006019,64,0
2048,512,0.990234375,22.805783000258277,42.73892525600968,7.943834801133988,63.82307949400274,507,5
2048,2048,0.357421875,33.76497669247426,62.51895447798597,9.759713525081324,75.00220145999629,732,1316
16384,1,0.0,0.0,0.0,0.0,60.40891152199765,0,1
16384,8,1.0,55.80449379437232,56.12972394798999,0.14249111148132215,56.14385288199992,8,0
16384,64,1.0,4.687812010577545,8.07124017800379,7.609949069719656,8.410043144001975,64,0
16384,512,1.0,32.16036752056246,59.94550189599977,8.126494132926027,63.00379863999842,512,0
16384,2048,0.310546875,44.31273245697111,88.65272922499571,6.659720014849551,95.4995102769899,636,1412
